congviec,key
Front End ,"Khoa học máy tính/Công nghệ thông tin/Hệ thống thông tin/Công nghệ phần mềm, Khoa học máy tính/Công nghệ thông tin/Công nghệ phần mềm// Front End, Front End, Front End ,FrontEnd, FrontEnd, FrontEnd//HTML, CSS, JS, JavaScrip, jQuery, Bootstrap, HTML, CSS, JS, JavaScrip, jQuery, Bootstrap, AngularJS, ReactJS, VueJs, NodeJS, Photoshop, UI/UX, API,REST, JSON, UNIT TEST, XSS, CSRF, ES6, typescript"
Front End SENIOR,"Khoa học máy tính/Công nghệ thông tin/Hệ thống thông tin/Công nghệ phần mềm, Khoa học máy tính/Công nghệ thông tin/Công nghệ phần mềm// docker, kubernet, cdn, docker, kubernet, cdn,//Front End, Front End, Front End ,FrontEnd, FrontEnd, FrontEnd// HTML, CSS, JS, JavaScrip, jQuery, Bootstrap,HTML, CSS, JS, JavaScrip, jQuery, Bootstrap,	 AngularJS, ReactJS, VueJs, NodeJS, Photoshop, UI/UX, API,REST, JSON, UNIT TEST, XSS, CSRF, ES6, typescript"
BackEnd .NET,"Khoa học máy tính/Công nghệ thông tin/Hệ thống thông tin/Hệ thống thông tin/Công nghệ phần mềm,Hệ thống thông tin//BackEnd , BackEnd, BackEnd,Back End , Back End, Back End //.NET, .NET, .NET,// C#, ASP.NET, MVC, MongoDB, CouchBase, Redis, RabbitMQ, SQL Server, MySQL, PostgreSQL, OOP, Design Pattern, SOLID, SOA/Micro Service"
BackEnd,"Khoa học máy tính/Công nghệ thông tin/Hệ thống thông tin/Hệ thống thông tin/Công nghệ phần mềm,Hệ thống thông tin//BackEnd , BackEnd, BackEnd,Back End , Back End, Back End //Javascript, Typescript, Express, Socket, NestJS, jQuery, VueJS, ReactJS ,JavaScriptNode JS, React JS,MongoDB, MySQL, Serverless, Lambda, FFmpeg, NOSQL, SOAP, RESTfull, JSON, Oracle SQL, PL/SQL, PHP, Java, J2EELaravel, AJAX,MVCYii2, Codeigniter, Cake, WordPress"
Lập Trình viên,"Khoa học máy tính/Công nghệ thông tin/Hệ thống thông tin/Công nghệ phần mềm,DEV, Java, C#,  PHP, Angular, OOP, C++, Python, PHP, DEV, Java, C#,  PHP, Angular, OOP, C++, Python, PHP, DEV, Java, C#,  PHP, Angular, OOP, C++, Python, PHP, Khoa học máy tính/Công nghệ thông tin/Hệ thống thông tin/Công nghệ phần mềm, Khoa học máy tính/Công nghệ thông tin/Hệ thống thông tin/Công nghệ phần mềm , Spring, Microservices, Rest API, .Net Core, Php Laravel, Angular, ReactJS, Hibernate, Mysql, Oracle, Sql server NoSQL, SOAP/OAP/Restful, JSON, XML, OOP, Design pattern, Git, Jira, TFS,Oralce, MySQL, SQL Server, MVC, Struts, Socket.io, VueJS, Movable Type, Design pattern, Flask,NuxtJS, Buefy"
Quản Trị Cơ Sở Dữ Liệu,"Khoa học máy tính/Công nghệ thông tin/Hệ thống thông tin/Công nghệ phần mềm,Hệ thống thông tin Oracle Database, SQL Server,Oracle Database, SQL Server,Oracle Database, SQL Server, MySQL, DB2, RAC, Tuning, T-SQL, PL/SQL, CSDL SQL, Oracle, MySQL, PostGres, MongoDB, PowerBI, Qlik, Tableau, CentOS, Ubuntu, Windows, Linux, Unix,  OCA, OCP, OCM, MCTS, MCITP, MCM... OCA, OCP, OCM, MCTS, MCITP, MCM..."
Tester (QA),"Khoa học máy tính/Công nghệ thông tin/Hệ thống thông tin/Công nghệ phần mềm,test case, checklist, run testcase, viết bug, report bug, Automation testing, test case, checklist, run testcase, viết bug, report bug, Automation testing,// Test specs, System Test Cases, communicate, teamwork, QA/QC, ux/ui, QA/QC, ux/ui, Jira, confluent, figma"
Thiết kế web,"Khoa học máy tính/Công nghệ thông tin/Hệ thống thông tin/Công nghệ phần mềm,Công nghệ phần mềm,website, design, Photoshop, AI, InDesign,Ps, website, design, Photoshop, AI, InDesign,Ps, thiết kế, thẩm mỹ tốt, sáng tạo, Xd, Responsive, Figma, Ux/ui, HTML/CSS/Javascript, Boostrap, Layout, Illustrator, Sketch, CMS WordPress (WooCommerce), eCommerce Platform, templates "
